Date,GDP_Growth_Rate_Annualized,Interest_Rate_Federal_Funds,Inflation_Rate_CPI_YoY,Unemployment_Rate,VIX
2009-07-15,,,-0.029796545463012247,,25.89
2009-07-16,,,-0.029796545463012247,,25.42
2009-07-17,,,0.0,,24.34
2009-07-20,,,0.0,,24.4
2009-07-21,,,0.0,,23.87
2009-07-22,,,0.0,,23.47
2009-07-23,,,0.0,,23.43
2009-07-24,,,0.0,,23.09
2009-07-27,,,0.0,,24.28
2009-07-28,,,0.0,,25.01
2009-07-29,,,0.0,,25.61
2009-07-30,,,0.0,,25.4
2009-07-31,,,0.0,,25.92
2009-08-01,,0.16,0.33484533777929926,9.6,
2009-08-03,,,0.33484533777929926,,25.56
2009-08-04,,,0.33484533777929926,,24.89
2009-08-05,,,0.33484533777929926,,24.9
2009-08-06,,,0.33484533777929926,,25.67
2009-08-07,,,0.33484533777929926,,24.76
2009-08-10,,,0.33484533777929926,,24.99
2009-08-11,,,0.33484533777929926,,25.99
2009-08-12,,,0.33484533777929926,,25.45
2009-08-13,,,0.33484533777929926,,24.71
2009-08-14,,,0.33484533777929926,,24.27
2009-08-17,,,0.33484533777929926,,27.89
2009-08-18,,,0.0,,26.18
2009-08-19,,,0.0,,26.26
2009-08-20,,,0.0,,25.09
2009-08-21,,,0.0,,25.01
2009-08-24,,,0.0,,25.14
2009-08-25,,,0.0,,24.92
2009-08-26,,,0.0,,24.95
2009-08-27,,,0.0,,24.68
2009-08-28,,,0.0,,24.76
2009-08-31,,,0.0,,26.01
2009-09-01,,0.15,0.19308872334005134,9.8,29.15
2009-09-02,,,0.19308872334005134,,28.9
2009-09-03,,,0.19308872334005134,,27.1
2009-09-04,,,0.19308872334005134,,25.26
2009-09-07,,,0.19308872334005134,,
2009-09-08,,,0.19308872334005134,,25.62
2009-09-09,,,0.19308872334005134,,24.32
2009-09-10,,,0.19308872334005134,,23.55
2009-09-11,,,0.19308872334005134,,24.15
2009-09-14,,,0.19308872334005134,,23.86
2009-09-15,,,0.19308872334005134,,23.42
2009-09-16,,,0.19308872334005134,,23.69
2009-09-17,,,0.0,,23.65
2009-09-18,,,0.0,,23.92
2009-09-21,,,0.0,,24.06
2009-09-22,,,0.0,,23.08
2009-09-23,,,0.0,,23.49
2009-09-24,,,0.0,,24.95
2009-09-25,,,0.0,,25.61
2009-09-28,,,0.0,,24.88
2009-09-29,,,0.0,,25.19
2009-09-30,,,0.0,,25.61
2009-10-01,14651.249,0.12,0.3001931798703783,10.0,28.27
2009-10-02,,,0.3001931798703783,,28.68
2009-10-05,,,0.3001931798703783,,26.84
2009-10-06,,,0.3001931798703783,,25.7
2009-10-07,,,0.3001931798703783,,24.68
2009-10-08,,,0.3001931798703783,,24.18
2009-10-09,,,0.3001931798703783,,23.12
2009-10-12,,,0.3001931798703783,,23.01
2009-10-13,,,0.3001931798703783,,22.99
2009-10-14,,,0.3001931798703783,,22.86
2009-10-15,,,0.3001931798703783,,21.72
2009-10-16,,,0.3001931798703783,,21.43
2009-10-19,,,0.0,,21.49
2009-10-20,,,0.0,,20.9
2009-10-21,,,0.0,,22.22
2009-10-22,,,0.0,,20.69
2009-10-23,,,0.0,,22.27
2009-10-26,,,0.0,,24.31
2009-10-27,,,0.0,,24.83
2009-10-28,,,0.0,,27.91
2009-10-29,,,0.0,,24.76
2009-10-30,,,0.0,,30.69
2009-11-01,,0.12,0.3348590589767664,9.9,
2009-11-02,,,0.3348590589767664,,29.78
2009-11-03,,,0.3348590589767664,,28.81
2009-11-04,,,0.3348590589767664,,27.72
2009-11-05,,,0.3348590589767664,,25.43
2009-11-06,,,0.3348590589767664,,24.19
2009-11-09,,,0.3348590589767664,,23.15
2009-11-10,,,0.3348590589767664,,22.84
2009-11-11,,,0.3348590589767664,,23.04
2009-11-12,,,0.3348590589767664,,24.24
2009-11-13,,,0.3348590589767664,,23.36
2009-11-16,,,0.3348590589767664,,22.89
2009-11-17,,,0.0,,22.41
2009-11-18,,,0.0,,21.63
2009-11-19,,,0.0,,22.63
2009-11-20,,,0.0,,22.19
2009-11-23,,,0.0,,21.16
2009-11-24,,,0.0,,20.47
2009-11-25,,,0.0,,20.48
2009-11-26,,,0.0,,
2009-11-27,,,0.0,,24.85
2009-11-30,,,0.0,,24.51
2009-12-01,,0.12,0.052017639964274665,9.9,21.92
2009-12-02,,,0.052017639964274665,,21.12
2009-12-03,,,0.052017639964274665,,22.46
2009-12-04,,,0.052017639964274665,,21.25
2009-12-07,,,0.052017639964274665,,22.1
2009-12-08,,,0.052017639964274665,,23.69
2009-12-09,,,0.052017639964274665,,22.66
2009-12-10,,,0.052017639964274665,,22.32
2009-12-11,,,0.052017639964274665,,21.59
2009-12-14,,,0.052017639964274665,,21.15
2009-12-15,,,0.052017639964274665,,21.49
2009-12-16,,,0.052017639964274665,,20.54
2009-12-17,,,0.0,,22.51
2009-12-18,,,0.0,,21.68
2009-12-21,,,0.0,,20.49
2009-12-22,,,0.0,,19.54
2009-12-23,,,0.0,,19.71
2009-12-24,,,0.0,,19.47
2009-12-25,,,0.0,,
2009-12-28,,,0.0,,19.93
2009-12-29,,,0.0,,20.01
2009-12-30,,,0.0,,19.96
2009-12-31,,,0.0,,21.68
2010-01-01,14764.61,0.11,0.06487322116246474,9.8,
2010-01-04,,,0.06487322116246474,,20.04
2010-01-05,,,0.06487322116246474,,19.35
2010-01-06,,,0.06487322116246474,,19.16
2010-01-07,,,0.06487322116246474,,19.06
2010-01-08,,,0.06487322116246474,,18.13
2010-01-11,,,0.06487322116246474,,17.55
2010-01-12,,,0.06487322116246474,,18.25
2010-01-13,,,0.06487322116246474,,17.85
2010-01-14,,,0.06487322116246474,,17.63
2010-01-15,,,0.06487322116246474,,17.91
2010-01-18,,,0.06487322116246474,,
2010-01-19,,,0.0,,17.58
2010-01-20,,,0.0,,18.68
2010-01-21,,,0.0,,22.27
2010-01-22,,,0.0,,27.31
2010-01-25,,,0.0,,25.41
2010-01-26,,,0.0,,24.55
2010-01-27,,,0.0,,23.14
2010-01-28,,,0.0,,23.73
2010-01-29,,,0.0,,24.62
2010-02-01,,0.13,-0.09517766497462166,9.8,22.59
2010-02-02,,,-0.09517766497462166,,21.48
2010-02-03,,,-0.09517766497462166,,21.6
2010-02-04,,,-0.09517766497462166,,26.08
2010-02-05,,,-0.09517766497462166,,26.11
2010-02-08,,,-0.09517766497462166,,26.51
2010-02-09,,,-0.09517766497462166,,26.0
2010-02-10,,,-0.09517766497462166,,25.4
2010-02-11,,,-0.09517766497462166,,23.96
2010-02-12,,,-0.09517766497462166,,22.73
2010-02-15,,,-0.09517766497462166,,
2010-02-16,,,-0.09517766497462166,,22.25
2010-02-17,,,0.0,,21.72
2010-02-18,,,0.0,,20.63
2010-02-19,,,0.0,,20.02
2010-02-22,,,0.0,,19.94
2010-02-23,,,0.0,,21.37
2010-02-24,,,0.0,,20.27
2010-02-25,,,0.0,,20.1
2010-02-26,,,0.0,,19.5
2010-03-01,,0.16,0.03313681361922782,9.9,19.26
2010-03-02,,,0.03313681361922782,,19.06
2010-03-03,,,0.03313681361922782,,18.83
2010-03-04,,,0.03313681361922782,,18.72
2010-03-05,,,0.03313681361922782,,17.42
2010-03-08,,,0.03313681361922782,,17.79
2010-03-09,,,0.03313681361922782,,17.92
2010-03-10,,,0.03313681361922782,,18.57
2010-03-11,,,0.03313681361922782,,18.06
2010-03-12,,,0.03313681361922782,,17.58
2010-03-15,,,0.03313681361922782,,18.0
2010-03-16,,,0.03313681361922782,,17.69
2010-03-17,,,0.0,,16.91
2010-03-18,,,0.0,,16.62
2010-03-19,,,0.0,,16.97
2010-03-22,,,0.0,,16.87
2010-03-23,,,0.0,,16.35
2010-03-24,,,0.0,,17.55
2010-03-25,,,0.0,,18.4
2010-03-26,,,0.0,,17.77
2010-03-29,,,0.0,,17.59
2010-03-30,,,0.0,,17.13
2010-03-31,,,0.0,,17.59
2010-04-01,14980.193,0.2,0.023004053314190642,9.9,17.47
2010-04-02,,,0.023004053314190642,,
2010-04-05,,,0.023004053314190642,,17.02
2010-04-06,,,0.023004053314190642,,16.23
2010-04-07,,,0.023004053314190642,,16.62
2010-04-08,,,0.023004053314190642,,16.48
2010-04-09,,,0.023004053314190642,,16.14
2010-04-12,,,0.023004053314190642,,15.58
2010-04-13,,,0.023004053314190642,,16.2
2010-04-14,,,0.023004053314190642,,15.59
2010-04-15,,,0.023004053314190642,,15.89
2010-04-16,,,0.023004053314190642,,18.36
2010-04-19,,,0.0,,17.34
2010-04-20,,,0.0,,15.73
2010-04-21,,,0.0,,16.32
2010-04-22,,,0.0,,16.47
2010-04-23,,,0.0,,16.62
2010-04-26,,,0.0,,17.47
2010-04-27,,,0.0,,22.81
2010-04-28,,,0.0,,21.08
2010-04-29,,,0.0,,18.44
2010-04-30,,,0.0,,22.05
2010-05-01,,0.2,-0.05197720362644098,9.6,
2010-05-03,,,-0.05197720362644098,,20.19
2010-05-04,,,-0.05197720362644098,,23.84
2010-05-05,,,-0.05197720362644098,,24.91
2010-05-06,,,-0.05197720362644098,,32.8
2010-05-07,,,-0.05197720362644098,,40.95
2010-05-10,,,-0.05197720362644098,,28.84
2010-05-11,,,-0.05197720362644098,,28.32
2010-05-12,,,-0.05197720362644098,,25.52
2010-05-13,,,-0.05197720362644098,,26.68
2010-05-14,,,-0.05197720362644098,,31.24
2010-05-17,,,-0.05197720362644098,,30.84
2010-05-18,,,0.0,,33.55
2010-05-19,,,0.0,,35.32
2010-05-20,,,0.0,,45.79
2010-05-21,,,0.0,,40.1
2010-05-24,,,0.0,,38.32
2010-05-25,,,0.0,,34.61
2010-05-26,,,0.0,,35.02
2010-05-27,,,0.0,,29.68
2010-05-28,,,0.0,,32.07
2010-05-31,,,0.0,,
2010-06-01,,0.18,-0.041879515854381655,9.4,35.54
2010-06-02,,,-0.041879515854381655,,30.17
2010-06-03,,,-0.041879515854381655,,29.46
2010-06-04,,,-0.041879515854381655,,35.48
2010-06-07,,,-0.041879515854381655,,36.57
2010-06-08,,,-0.041879515854381655,,33.7
2010-06-09,,,-0.041879515854381655,,33.73
2010-06-10,,,-0.041879515854381655,,30.57
2010-06-11,,,-0.041879515854381655,,28.79
2010-06-14,,,-0.041879515854381655,,28.58
2010-06-15,,,-0.041879515854381655,,25.87
2010-06-16,,,-0.041879515854381655,,25.92
2010-06-17,,,0.0,,25.05
2010-06-18,,,0.0,,23.95
2010-06-21,,,0.0,,24.88
2010-06-22,,,0.0,,27.05
2010-06-23,,,0.0,,26.91
2010-06-24,,,0.0,,29.74
2010-06-25,,,0.0,,28.53
2010-06-28,,,0.0,,29.0
2010-06-29,,,0.0,,34.13
2010-06-30,,,0.0,,34.54
2010-07-01,15141.607,0.18,0.18692535416828804,9.4,32.86
2010-07-02,,,0.18692535416828804,,30.12
2010-07-05,,,0.18692535416828804,,
2010-07-06,,,0.18692535416828804,,29.65
2010-07-07,,,0.18692535416828804,,26.84
2010-07-08,,,0.18692535416828804,,25.71
2010-07-09,,,0.18692535416828804,,24.98
2010-07-12,,,0.18692535416828804,,24.43
2010-07-13,,,0.18692535416828804,,24.56
2010-07-14,,,0.18692535416828804,,24.89
2010-07-15,,,0.18692535416828804,,25.14
2010-07-16,,,0.18692535416828804,,26.25
2010-07-19,,,0.0,,25.97
2010-07-20,,,0.0,,23.93
2010-07-21,,,0.0,,25.64
2010-07-22,,,0.0,,24.63
2010-07-23,,,0.0,,23.47
2010-07-26,,,0.0,,22.73
2010-07-27,,,0.0,,23.19
2010-07-28,,,0.0,,24.25
2010-07-29,,,0.0,,24.13
2010-07-30,,,0.0,,23.5
2010-08-01,,0.19,0.14613634796996067,9.5,
2010-08-02,,,0.14613634796996067,,22.01
2010-08-03,,,0.14613634796996067,,22.63
2010-08-04,,,0.14613634796996067,,22.21
2010-08-05,,,0.14613634796996067,,22.1
2010-08-06,,,0.14613634796996067,,21.74
2010-08-09,,,0.14613634796996067,,22.14
2010-08-10,,,0.14613634796996067,,22.37
2010-08-11,,,0.14613634796996067,,25.39
2010-08-12,,,0.14613634796996067,,25.73
2010-08-13,,,0.14613634796996067,,26.24
2010-08-16,,,0.14613634796996067,,26.1
2010-08-17,,,0.0,,24.33
2010-08-18,,,0.0,,24.59
2010-08-19,,,0.0,,26.44
2010-08-20,,,0.0,,25.49
2010-08-23,,,0.0,,25.66
2010-08-24,,,0.0,,27.46
2010-08-25,,,0.0,,26.7
2010-08-26,,,0.0,,27.37
2010-08-27,,,0.0,,24.45
2010-08-30,,,0.0,,27.21
2010-08-31,,,0.0,,26.05
2010-09-01,,0.19,0.1615249422961318,9.5,23.89
2010-09-02,,,0.1615249422961318,,23.19
2010-09-03,,,0.1615249422961318,,21.31
2010-09-06,,,0.1615249422961318,,
2010-09-07,,,0.1615249422961318,,23.8
2010-09-08,,,0.1615249422961318,,23.25
2010-09-09,,,0.1615249422961318,,22.81
2010-09-10,,,0.1615249422961318,,21.99
2010-09-13,,,0.1615249422961318,,21.21
2010-09-14,,,0.1615249422961318,,21.56
2010-09-15,,,0.1615249422961318,,22.1
2010-09-16,,,0.1615249422961318,,21.72
2010-09-17,,,0.0,,22.01
2010-09-20,,,0.0,,21.5
2010-09-21,,,0.0,,22.35
2010-09-22,,,0.0,,22.51
2010-09-23,,,0.0,,23.87
2010-09-24,,,0.0,,21.71
2010-09-27,,,0.0,,22.54
2010-09-28,,,0.0,,22.6
2010-09-29,,,0.0,,23.25
2010-09-30,,,0.0,,23.7
2010-10-01,15309.474,0.19,0.348184629481163,9.4,22.5
2010-10-04,,,0.348184629481163,,23.53
2010-10-05,,,0.348184629481163,,21.76
2010-10-06,,,0.348184629481163,,21.49
2010-10-07,,,0.348184629481163,,21.56
2010-10-08,,,0.348184629481163,,20.71
2010-10-11,,,0.348184629481163,,18.96
2010-10-12,,,0.348184629481163,,18.93
2010-10-13,,,0.348184629481163,,19.07
2010-10-14,,,0.348184629481163,,19.88
2010-10-15,,,0.348184629481163,,19.03
2010-10-18,,,0.348184629481163,,19.09
2010-10-19,,,0.0,,20.63
2010-10-20,,,0.0,,19.79
2010-10-21,,,0.0,,19.27
2010-10-22,,,0.0,,18.78
2010-10-25,,,0.0,,19.85
2010-10-26,,,0.0,,20.22
2010-10-27,,,0.0,,20.71
2010-10-28,,,0.0,,20.88
2010-10-29,,,0.0,,21.2
2010-11-01,,0.19,0.25338416234848005,9.8,21.83
2010-11-02,,,0.25338416234848005,,21.57
2010-11-03,,,0.25338416234848005,,19.56
2010-11-04,,,0.25338416234848005,,18.52
2010-11-05,,,0.25338416234848005,,18.26
2010-11-08,,,0.25338416234848005,,18.29
2010-11-09,,,0.25338416234848005,,19.08
2010-11-10,,,0.25338416234848005,,18.47
2010-11-11,,,0.25338416234848005,,18.64
2010-11-12,,,0.25338416234848005,,20.61
2010-11-15,,,0.25338416234848005,,20.2
2010-11-16,,,0.25338416234848005,,22.58
2010-11-17,,,0.0,,21.76
2010-11-18,,,0.0,,18.75
2010-11-19,,,0.0,,18.04
2010-11-22,,,0.0,,18.37
2010-11-23,,,0.0,,20.63
2010-11-24,,,0.0,,19.56
2010-11-25,,,0.0,,
2010-11-26,,,0.0,,22.22
2010-11-29,,,0.0,,21.53
2010-11-30,,,0.0,,23.54
2010-12-01,,0.18,0.4016576346828282,9.3,21.36
2010-12-02,,,0.4016576346828282,,19.39
2010-12-03,,,0.4016576346828282,,18.01
2010-12-06,,,0.4016576346828282,,18.02
2010-12-07,,,0.4016576346828282,,17.99
2010-12-08,,,0.4016576346828282,,17.74
2010-12-09,,,0.4016576346828282,,17.25
2010-12-10,,,0.4016576346828282,,17.61
2010-12-13,,,0.4016576346828282,,17.55
2010-12-14,,,0.4016576346828282,,17.61
2010-12-15,,,0.4016576346828282,,17.94
2010-12-16,,,0.4016576346828282,,17.39
2010-12-17,,,0.0,,16.11
2010-12-20,,,0.0,,16.41
2010-12-21,,,0.0,,16.49
2010-12-22,,,0.0,,15.45
2010-12-23,,,0.0,,16.47
2010-12-24,,,0.0,,
2010-12-27,,,0.0,,17.67
2010-12-28,,,0.0,,17.52
2010-12-29,,,0.0,,17.28
2010-12-30,,,0.0,,17.52
2010-12-31,,,0.0,,17.75
2011-01-01,15351.448,0.17,0.3243042200370194,9.1,
2011-01-03,,,0.3243042200370194,,17.61
2011-01-04,,,0.3243042200370194,,17.38
2011-01-05,,,0.3243042200370194,,17.02
2011-01-06,,,0.3243042200370194,,17.4
2011-01-07,,,0.3243042200370194,,17.14
2011-01-10,,,0.3243042200370194,,17.54
2011-01-11,,,0.3243042200370194,,16.89
2011-01-12,,,0.3243042200370194,,16.24
2011-01-13,,,0.3243042200370194,,16.39
2011-01-14,,,0.3243042200370194,,15.46
2011-01-17,,,0.3243042200370194,,
2011-01-18,,,0.0,,15.87
2011-01-19,,,0.0,,17.31
2011-01-20,,,0.0,,17.99
2011-01-21,,,0.0,,18.47
2011-01-24,,,0.0,,17.65
2011-01-25,,,0.0,,17.59
2011-01-26,,,0.0,,16.64
2011-01-27,,,0.0,,16.15
2011-01-28,,,0.0,,20.04
2011-01-31,,,0.0,,19.53
2011-02-01,,0.16,0.321447463006419,9.0,17.63
2011-02-02,,,0.321447463006419,,17.3
2011-02-03,,,0.321447463006419,,16.69
2011-02-04,,,0.321447463006419,,15.93
2011-02-07,,,0.321447463006419,,16.28
2011-02-08,,,0.321447463006419,,15.81
2011-02-09,,,0.321447463006419,,15.87
2011-02-10,,,0.321447463006419,,16.09
2011-02-11,,,0.321447463006419,,15.69
2011-02-14,,,0.321447463006419,,15.95
2011-02-15,,,0.321447463006419,,16.37
2011-02-16,,,0.321447463006419,,16.72
2011-02-17,,,0.0,,16.59
2011-02-18,,,0.0,,16.43
2011-02-21,,,0.0,,
2011-02-22,,,0.0,,20.8
2011-02-23,,,0.0,,22.13
2011-02-24,,,0.0,,21.32
2011-02-25,,,0.0,,19.22
2011-02-28,,,0.0,,18.35
2011-03-01,,0.14,0.51735482068338,9.0,21.01
2011-03-02,,,0.51735482068338,,20.7
2011-03-03,,,0.51735482068338,,18.6
2011-03-04,,,0.51735482068338,,19.06
2011-03-07,,,0.51735482068338,,20.66
2011-03-08,,,0.51735482068338,,19.82
2011-03-09,,,0.51735482068338,,20.22
2011-03-10,,,0.51735482068338,,21.88
2011-03-11,,,0.51735482068338,,20.08
2011-03-14,,,0.51735482068338,,21.13
2011-03-15,,,0.51735482068338,,24.32
2011-03-16,,,0.51735482068338,,29.4
2011-03-17,,,0.0,,26.37
2011-03-18,,,0.0,,24.44
2011-03-21,,,0.0,,20.61
2011-03-22,,,0.0,,20.21
2011-03-23,,,0.0,,19.17
2011-03-24,,,0.0,,18.0
2011-03-25,,,0.0,,17.91
2011-03-28,,,0.0,,19.44
2011-03-29,,,0.0,,18.16
2011-03-30,,,0.0,,17.71
2011-03-31,,,0.0,,17.74
2011-04-01,15557.539,0.1,0.46940989750992035,9.1,17.4
2011-04-04,,,0.46940989750992035,,17.5
2011-04-05,,,0.46940989750992035,,17.25
2011-04-06,,,0.46940989750992035,,16.9
2011-04-07,,,0.46940989750992035,,17.11
2011-04-08,,,0.46940989750992035,,17.87
2011-04-11,,,0.46940989750992035,,16.59
2011-04-12,,,0.46940989750992035,,17.09
2011-04-13,,,0.46940989750992035,,16.92
2011-04-14,,,0.46940989750992035,,16.27
2011-04-15,,,0.46940989750992035,,15.32
2011-04-18,,,0.46940989750992035,,16.96
2011-04-19,,,0.0,,15.83
2011-04-20,,,0.0,,15.07
2011-04-21,,,0.0,,14.69
2011-04-22,,,0.0,,
2011-04-25,,,0.0,,15.77
2011-04-26,,,0.0,,15.62
2011-04-27,,,0.0,,15.35
2011-04-28,,,0.0,,14.62
2011-04-29,,,0.0,,14.75
2011-05-01,,0.09,0.3181714734507679,9.0,
2011-05-02,,,0.3181714734507679,,15.99
2011-05-03,,,0.3181714734507679,,16.7
2011-05-04,,,0.3181714734507679,,17.08
2011-05-05,,,0.3181714734507679,,18.2
2011-05-06,,,0.3181714734507679,,18.4
2011-05-09,,,0.3181714734507679,,17.16
2011-05-10,,,0.3181714734507679,,15.91
2011-05-11,,,0.3181714734507679,,16.95
2011-05-12,,,0.3181714734507679,,16.03
2011-05-13,,,0.3181714734507679,,17.07
2011-05-16,,,0.3181714734507679,,18.24
2011-05-17,,,0.0,,17.55
2011-05-18,,,0.0,,16.23
2011-05-19,,,0.0,,15.52
2011-05-20,,,0.0,,17.43
2011-05-23,,,0.0,,18.27
2011-05-24,,,0.0,,17.82
2011-05-25,,,0.0,,17.07
2011-05-26,,,0.0,,16.09
2011-05-27,,,0.0,,15.98
2011-05-30,,,0.0,,
2011-05-31,,,0.0,,15.45
2011-06-01,,0.09,0.0,9.1,18.3
2011-06-02,,,0.0,,18.09
2011-06-03,,,0.0,,17.95
2011-06-06,,,0.0,,18.49
2011-06-07,,,0.0,,18.07
2011-06-08,,,0.0,,18.79
2011-06-09,,,0.0,,17.77
2011-06-10,,,0.0,,18.86
2011-06-13,,,0.0,,19.61
2011-06-14,,,0.0,,18.26
2011-06-15,,,0.0,,21.32
2011-06-16,,,0.0,,22.73
2011-06-17,,,0.0,,21.85
2011-06-20,,,0.0,,19.99
2011-06-21,,,0.0,,18.86
2011-06-22,,,0.0,,18.52
2011-06-23,,,0.0,,19.29
2011-06-24,,,0.0,,21.1
2011-06-27,,,0.0,,20.56
2011-06-28,,,0.0,,19.17
2011-06-29,,,0.0,,17.27
2011-06-30,,,0.0,,16.52
2011-07-01,15647.68,0.07,0.26200368317570444,9.0,15.87
2011-07-04,,,0.26200368317570444,,
2011-07-05,,,0.26200368317570444,,16.06
2011-07-06,,,0.26200368317570444,,16.34
2011-07-07,,,0.26200368317570444,,15.95
2011-07-08,,,0.26200368317570444,,15.95
2011-07-11,,,0.26200368317570444,,18.39
2011-07-12,,,0.26200368317570444,,19.87
2011-07-13,,,0.26200368317570444,,19.91
2011-07-14,,,0.26200368317570444,,20.8
2011-07-15,,,0.26200368317570444,,19.53
2011-07-18,,,0.26200368317570444,,20.95
2011-07-19,,,0.0,,19.21
2011-07-20,,,0.0,,19.09
2011-07-21,,,0.0,,17.56
2011-07-22,,,0.0,,17.52
2011-07-25,,,0.0,,19.35
2011-07-26,,,0.0,,20.23
2011-07-27,,,0.0,,22.98
2011-07-28,,,0.0,,23.74
2011-07-29,,,0.0,,25.25
2011-08-01,,0.1,0.3154462166418792,9.0,23.66
2011-08-02,,,0.3154462166418792,,24.79
2011-08-03,,,0.3154462166418792,,23.38
2011-08-04,,,0.3154462166418792,,31.66
2011-08-05,,,0.3154462166418792,,32.0
2011-08-08,,,0.3154462166418792,,48.0
2011-08-09,,,0.3154462166418792,,35.06
2011-08-10,,,0.3154462166418792,,42.99
2011-08-11,,,0.3154462166418792,,39.0
2011-08-12,,,0.3154462166418792,,36.36
2011-08-15,,,0.3154462166418792,,31.87
2011-08-16,,,0.3154462166418792,,32.85
2011-08-17,,,0.0,,31.58
2011-08-18,,,0.0,,42.67
2011-08-19,,,0.0,,43.05
2011-08-22,,,0.0,,42.44
2011-08-23,,,0.0,,36.27
2011-08-24,,,0.0,,35.9
2011-08-25,,,0.0,,39.76
2011-08-26,,,0.0,,35.59
2011-08-29,,,0.0,,32.28
2011-08-30,,,0.0,,32.89
2011-08-31,,,0.0,,31.62
2011-09-01,,0.08,0.21715478580843772,9.0,31.82
2011-09-02,,,0.21715478580843772,,33.92
2011-09-05,,,0.21715478580843772,,
2011-09-06,,,0.21715478580843772,,37.0
2011-09-07,,,0.21715478580843772,,33.38
2011-09-08,,,0.21715478580843772,,34.32
2011-09-09,,,0.21715478580843772,,38.52
2011-09-12,,,0.21715478580843772,,38.59
2011-09-13,,,0.21715478580843772,,36.91
2011-09-14,,,0.21715478580843772,,34.6
2011-09-15,,,0.21715478580843772,,31.97
2011-09-16,,,0.21715478580843772,,30.98
2011-09-19,,,0.0,,32.73
2011-09-20,,,0.0,,32.86
2011-09-21,,,0.0,,37.32
2011-09-22,,,0.0,,41.35
2011-09-23,,,0.0,,41.25
2011-09-26,,,0.0,,39.02
2011-09-27,,,0.0,,37.71
2011-09-28,,,0.0,,41.08
2011-09-29,,,0.0,,38.84
2011-09-30,,,0.0,,42.96
2011-10-01,15842.259,0.07,0.0675207527019328,8.8,
2011-10-03,,,0.0675207527019328,,45.45
2011-10-04,,,0.0675207527019328,,40.82
2011-10-05,,,0.0675207527019328,,37.81
2011-10-06,,,0.0675207527019328,,36.27
2011-10-07,,,0.0675207527019328,,36.2
2011-10-10,,,0.0675207527019328,,33.02
2011-10-11,,,0.0675207527019328,,32.86
2011-10-12,,,0.0675207527019328,,31.26
2011-10-13,,,0.0675207527019328,,30.7
2011-10-14,,,0.0675207527019328,,28.24
2011-10-17,,,0.0675207527019328,,33.39
2011-10-18,,,0.0,,31.56
2011-10-19,,,0.0,,34.44
2011-10-20,,,0.0,,34.78
2011-10-21,,,0.0,,31.32
2011-10-24,,,0.0,,29.26
2011-10-25,,,0.0,,32.22
2011-10-26,,,0.0,,29.86
2011-10-27,,,0.0,,25.46
2011-10-28,,,0.0,,24.53
2011-10-31,,,0.0,,29.96
2011-11-01,,0.08,0.18478500551268873,8.6,34.77
2011-11-02,,,0.18478500551268873,,32.74
2011-11-03,,,0.18478500551268873,,30.5
2011-11-04,,,0.18478500551268873,,30.16
2011-11-07,,,0.18478500551268873,,29.85
2011-11-08,,,0.18478500551268873,,27.48
2011-11-09,,,0.18478500551268873,,36.16
2011-11-10,,,0.18478500551268873,,32.81
2011-11-11,,,0.18478500551268873,,30.04
2011-11-14,,,0.18478500551268873,,31.13
2011-11-15,,,0.18478500551268873,,31.22
2011-11-16,,,0.18478500551268873,,33.51
2011-11-17,,,0.0,,34.51
2011-11-18,,,0.0,,32.0
2011-11-21,,,0.0,,32.91
2011-11-22,,,0.0,,31.97
2011-11-23,,,0.0,,33.98
2011-11-24,,,0.0,,
2011-11-25,,,0.0,,34.47
2011-11-28,,,0.0,,32.13
2011-11-29,,,0.0,,30.64
2011-11-30,,,0.0,,27.8
2011-12-01,,0.07,0.023770849015480877,8.5,27.41
2011-12-02,,,0.023770849015480877,,27.52
2011-12-05,,,0.023770849015480877,,27.84
2011-12-06,,,0.023770849015480877,,28.13
2011-12-07,,,0.023770849015480877,,28.67
2011-12-08,,,0.023770849015480877,,30.59
2011-12-09,,,0.023770849015480877,,26.38
2011-12-12,,,0.023770849015480877,,25.67
2011-12-13,,,0.023770849015480877,,25.41
2011-12-14,,,0.023770849015480877,,26.04
2011-12-15,,,0.023770849015480877,,25.11
2011-12-16,,,0.023770849015480877,,24.29
2011-12-19,,,0.0,,24.92
2011-12-20,,,0.0,,23.22
2011-12-21,,,0.0,,21.43
2011-12-22,,,0.0,,21.16
2011-12-23,,,0.0,,20.73
2011-12-26,,,0.0,,
2011-12-27,,,0.0,,21.91
2011-12-28,,,0.0,,23.52
2011-12-29,,,0.0,,22.65
2011-12-30,,,0.0,,23.4
2012-01-01,16068.805,0.08,0.27241960540966836,8.3,
2012-01-02,,,0.27241960540966836,,
2012-01-03,,,0.27241960540966836,,22.97
2012-01-04,,,0.27241960540966836,,22.22
2012-01-05,,,0.27241960540966836,,21.48
2012-01-06,,,0.27241960540966836,,20.63
2012-01-09,,,0.27241960540966836,,21.07
2012-01-10,,,0.27241960540966836,,20.69
2012-01-11,,,0.27241960540966836,,21.05
2012-01-12,,,0.27241960540966836,,20.47
2012-01-13,,,0.27241960540966836,,20.91
2012-01-16,,,0.27241960540966836,,
2012-01-17,,,0.0,,22.2
2012-01-18,,,0.0,,20.89
2012-01-19,,,0.0,,19.87
2012-01-20,,,0.0,,18.28
2012-01-23,,,0.0,,18.67
2012-01-24,,,0.0,,18.91
2012-01-25,,,0.0,,18.31
